time,server,traffic_protocols_live_dash,traffic_protocols_live_hls,traffic_protocols_live_smooth,traffic_protocols_live_unknown,traffic_protocols_vod_dash,traffic_protocols_vod_hls,traffic_protocols_vod_http,traffic_protocols_vod_iplus,traffic_protocols_vod_smooth,traffic_protocols_vod_unknown
2025-01-12 21:54:00,cecbep1-04,48208664879.0,6666853180.0,6129159772.0,,41746599366.0,11201689699.0,1362070528.0,,881542627.0,115882306.0
2025-01-12 21:54:00,cecbep1-05,33214529686.0,4793111136.0,2630514417.0,,38555687188.0,5945749988.0,3242047404.0,,815931442.0,201453349.0
2025-01-12 21:54:00,cecbep1-06,48734492062.0,7455331204.0,4217181016.0,,37727732435.0,9324096931.0,551710816.0,,786372677.0,109894220.0
2025-01-12 21:54:00,cecbep1-07,36005865652.0,5916123182.0,5917738009.0,,30404041990.0,5987306321.0,340775568.0,,585460418.0,101383384.0
2025-01-12 21:54:00,cecbep1-08,37939600832.0,7605413389.0,2930650079.0,,80268191632.0,6793578215.0,1400457016.0,,674146709.0,43120078.0
2025-01-12 21:54:00,cecmaz1-01,94680868881.0,8034238408.0,8982242012.0,,46690644267.0,6635626813.0,,,2695703919.0,65566932.0
2025-01-12 21:54:00,cecmaz1-02,66630706771.0,6734737748.0,12943836878.0,,70542539992.0,4434906250.0,,41943040.0,2139613470.0,13527697.0
2025-01-12 21:54:00,cecmaz1-03,84005104747.0,7513479156.0,10760890414.0,,59549525422.0,5495107794.0,,,2088756999.0,23718339.0
2025-01-12 21:54:00,cecmaz1-04,40283268654.0,4616364788.0,3646785834.0,,104867885715.0,3032637965.0,,,1999705497.0,43704089.0
2025-01-12 21:54:00,cecmaz1-05,81872339362.0,10905083658.0,12573974248.0,,35624747858.0,3122366147.0,,,2089819566.0,13496782.0
2025-01-12 21:54:00,cecmaz1-06,48067667422.0,5865228556.0,7477590453.0,,91668362311.0,3763803953.0,,,1555831755.0,967647.0
2025-01-12 21:54:00,cecmaz1-07,90555464668.0,7491900274.0,12869527372.0,,33843820942.0,4451897678.0,,,2707371379.0,11390761.0
2025-01-12 21:54:00,cecmaz1-08,77579467619.0,8101451040.0,9093237026.0,,62769871191.0,4855907088.0,,,1992167054.0,8388096.0
2025-01-12 21:54:00,cecmsm1-01,1684938541.0,214014500.0,177987315.0,,704664786.0,101757068.0,,,22541924.0,0.0
2025-01-12 21:54:00,cecmsm1-02,97911924.0,146300284.0,24191884.0,,222022395.0,56700236.0,,,,2173.0
2025-01-12 21:54:00,cecmsm1-04,92744772846.0,8508295856.0,9450243241.0,,50728863391.0,5235689147.0,16227408.0,,1905430012.0,118259149.0
2025-01-12 21:54:00,cecmsm1-05,92079331240.0,7022698078.0,8876769315.0,,42094663558.0,3002709615.0,,,2627080945.0,31741912.0
2025-01-12 21:54:00,cecmsm1-06,88414179249.0,9459853164.0,10489245637.0,,46714009110.0,4349167808.0,,77594624.0,2598385361.0,113221671.0
2025-01-12 21:54:00,cecmsm1-07,60722220693.0,6939952688.0,6585711392.0,,84827522479.0,3323070707.0,,41943040.0,1168030990.0,18528849.0
2025-01-12 21:54:00,cecmsm1-08,66210082939.0,6208086646.0,4762825228.0,,71155352956.0,3322120211.0,,41943040.0,1984401272.0,27853272.0
2025-01-12 21:54:00,cefsbin3-01,41618771935.0,2417297502.0,4099943829.0,,7873891373.0,6304188409.0,,,322768662.0,24859622.0
2025-01-12 21:54:00,cefsbin3-02,42476287069.0,3800257570.0,4142287492.0,,8489294779.0,6882999226.0,,,423226572.0,88424309.0
2025-01-12 21:54:00,cefsbin3-03,36694885577.0,2401702236.0,7773846449.0,,11266611675.0,5034357905.0,,,807639997.0,12269927.0
2025-01-12 21:54:00,cefsbin3-04,33185400590.0,2889685280.0,3075590141.0,,13095496999.0,5639678792.0,,,678372231.0,30862254.0
2025-01-12 21:54:00,cefsbin3-05,113111245529.0,9381464140.0,18025333453.0,,12248104428.0,10751089110.0,0.0,,1163020789.0,136377090.0
2025-01-12 21:54:00,cefsbin3-06,106165695518.0,6590872604.0,9558795336.0,,14069177143.0,5701826015.0,16206352.0,,1401729309.0,35373478.0
2025-01-12 21:54:00,ceihta1-01,20895467063.0,3304107092.0,3971051032.0,,13653457159.0,2925176423.0,169573932.0,,670347892.0,248694522.0
2025-01-12 21:54:00,ceihta1-02,16022720362.0,2803183522.0,2399511136.0,,10068299193.0,2656465407.0,0.0,,653889267.0,147270921.0
2025-01-12 21:54:00,ceihta1-03,24736956336.0,3686004914.0,3285336000.0,,8068485838.0,1032587301.0,0.0,,705457961.0,949687.0
2025-01-12 21:54:00,ceihta1-04,27459661173.0,2651412988.0,4844786548.0,,10156282813.0,1557013122.0,,,892550588.0,2388739.0
2025-01-12 21:54:00,ceihta1-05,10326871555.0,1787329770.0,1064995655.0,,42051449301.0,648323105.0,,,409412850.0,1344.0
2025-01-12 21:54:00,ceihta1-06,27658603419.0,3387785380.0,2456827258.0,,12177703919.0,668949209.0,,,588131742.0,6228352.0
2025-01-12 21:54:00,ceihta1-07,16541263397.0,1793240444.0,2437452188.0,,28673317190.0,1101106534.0,,,466641755.0,8657.0
2025-01-12 21:54:00,ceihta1-08,15860924188.0,2242550968.0,1701717420.0,,9304666815.0,2482319172.0,0.0,,671241841.0,868871988.0
2025-01-12 21:54:00,ceihta1-09,26226451084.0,3155689646.0,2661830116.0,,9893410017.0,1124629448.0,,,689701917.0,22376031.0
2025-01-12 21:54:00,ceihta1-10,21906799720.0,2319365840.0,2275876611.0,,24657184905.0,1486107123.0,120933820.0,,582177242.0,189670530.0
2025-01-12 21:54:00,ceihta1-11,21245968482.0,2167919556.0,1190172030.0,,15421492663.0,1416304903.0,,,999541097.0,2352.0
2025-01-12 21:54:00,ceihta1-12,21700624525.0,1829357126.0,2409050016.0,,26442053456.0,1148286862.0,,,614243478.0,3612.0
2025-01-12 21:54:00,ceihta1-13,26011164196.0,3022439644.0,3525510768.0,,9148462256.0,1099461091.0,,,350299567.0,2129.0
2025-01-12 21:54:00,ceihta1-14,20208463702.0,2948897876.0,3600396938.0,,13219233042.0,1320149516.0,,,1249498094.0,5287.0
2025-01-12 21:54:00,ceihta1-15,25545477936.0,2058089312.0,3418713053.0,,7906577380.0,1284803873.0,,,865661615.0,1394389.0
2025-01-12 21:54:00,ceihta1-16,20732613698.0,1946518330.0,1525163618.0,,30359230817.0,1106333100.0,,,447403655.0,1554.0
2025-01-12 21:54:00,ceihta1-17,15156669419.0,2785682104.0,1764548575.0,,50887749796.0,976990946.0,,,490399327.0,846208.0
2025-01-12 21:54:00,ceihta1-18,33480354165.0,3351116916.0,3701248226.0,,11591940529.0,1123831766.0,,,638812421.0,4240594.0
2025-01-12 21:54:00,ceihta1-19,36208847152.0,2778434894.0,3782175946.0,,15149039763.0,1267749152.0,,,643192389.0,2168.0
2025-01-12 21:54:00,ceihta1-20,28572306851.0,3549104880.0,3669544836.0,,14632852868.0,1834505176.0,,,1026389454.0,4048.0
2025-01-12 21:54:00,ceimno1-01,44159418206.0,838135772.0,1552301662.0,,1307371262.0,20408152.0,,,18979685.0,
2025-01-12 21:54:00,ceimno1-02,44182731003.0,1924487380.0,7530170306.0,,1322515763.0,,,,93908334.0,3280047.0
2025-01-12 21:54:00,ceimno1-03,40748578322.0,1456891524.0,2715683930.0,,439539680.0,41474868.0,,,73312477.0,
2025-01-12 21:54:00,ceimno1-04,35931351430.0,4549747768.0,2086357184.0,,1400896781.0,29894068.0,,,18866110.0,
2025-01-12 21:54:00,ceimno1-05,43843728784.0,1324127052.0,2294852857.0,,2126024596.0,29777320.0,,,336909675.0,0.0
2025-01-12 21:54:00,ceimno1-06,42416180161.0,1443870832.0,2179518657.0,,268477188.0,21967612.0,,,41203390.0,
2025-01-12 21:54:00,ceimno1-07,38261909981.0,1822543064.0,2996425595.0,,408716896.0,31705448.0,,,78827624.0,
2025-01-12 21:54:00,ceimno1-08,28816608172.0,2040677324.0,3265408733.0,,6021327312.0,64962648.0,,,148971378.0,
2025-01-12 21:54:00,ceimno1-09,41124872771.0,1255344244.0,1591237017.0,,583444522.0,8720004.0,,,92921059.0,
2025-01-12 21:54:00,ceimno1-10,43504022827.0,609457084.0,955895662.0,,597945093.0,,,,93797213.0,
2025-01-12 21:54:00,ceimno1-11,28886839447.0,1728089420.0,15917939867.0,,2478625794.0,,,,56393312.0,0.0
2025-01-12 21:54:00,ceimno1-12,43503768842.0,650609532.0,822198859.0,,1173645546.0,,,,117482088.0,
2025-01-12 21:54:00,ceimno1-13,7504122.0,,22270730.0,,96384130.0,,,,,
2025-01-12 21:54:00,ceimno1-14,22412801282.0,5435051800.0,18578047845.0,,941514095.0,21931140.0,,,17527769.0,
2025-01-12 21:54:00,ceimno1-15,23625470314.0,552981884.0,17027989633.0,,579402154.0,44030540.0,,,93528087.0,0.0
2025-01-12 21:54:00,ceimno1-16,32092583472.0,886354200.0,1268355825.0,,1114876072.0,,,,35057918.0,
2025-01-12 21:54:00,ceimno1-17,39125099640.0,1297572052.0,1377521149.0,,251943966.0,12512340.0,,,,
2025-01-12 21:54:00,ceimno1-18,18286397537.0,2282312856.0,1798488010.0,,21073583510.0,80964080.0,,,18753005.0,
2025-01-12 21:54:00,ceimno1-19,110590898889.0,19445867608.0,16624626894.0,,4680851611.0,76671100.0,,,344537274.0,3806.0
2025-01-12 21:54:00,ceimpe1-01,35218095892.0,1564036672.0,2235266666.0,,3003135832.0,25528520.0,,,36034439.0,
2025-01-12 21:54:00,ceimpe1-02,30599078577.0,20802952.0,14163818600.0,,2316257679.0,,,,22448141.0,
2025-01-12 21:54:00,ceimpe1-03,27751559134.0,2866638288.0,1204902673.0,,36406237852.0,25208544.0,,,18762349.0,
2025-01-12 21:54:00,ceimpe1-04,48448735392.0,950780672.0,1657918163.0,,1614817710.0,18788720.0,,,,0.0
2025-01-12 21:54:00,ceimpe1-05,39092465308.0,2046284684.0,2061112190.0,,3356790188.0,81132152.0,,,74842036.0,
2025-01-12 21:54:00,ceimpe1-06,42258628532.0,1885807132.0,1358074542.0,,1586868989.0,,,,64740609.0,432.0
2025-01-12 21:54:00,ceimpe1-07,42763988590.0,1084916792.0,608249236.0,,682983673.0,31944772.0,,,79807851.0,
2025-01-12 21:54:00,ceimpe1-08,26690063504.0,5233757756.0,12807328180.0,,1846428056.0,,,,73830333.0,
2025-01-12 21:54:00,ceimpe1-09,46668743782.0,549802992.0,1224641392.0,,448567631.0,19327716.0,,,,
2025-01-12 21:54:00,ceimpe1-10,42568879373.0,1510745252.0,1553923344.0,,1796303099.0,17240728.0,,,18782427.0,
2025-01-12 21:54:00,ceimpe1-11,47371162873.0,1404536908.0,2240425442.0,,1177423404.0,,,,2508094.0,
2025-01-12 21:54:00,ceimpe1-12,38687017155.0,789398464.0,6239810790.0,,526987145.0,22059168.0,,,11619448.0,0.0
2025-01-12 21:54:00,ceimpe1-13,84619727708.0,3199514284.0,9465330840.0,,494934101.0,,,,18463138.0,
2025-01-12 21:54:00,ceimpe1-14,87171101044.0,5482977860.0,3862147439.0,,3626421433.0,49526908.0,,,48424039.0,3582348.0
2025-01-12 21:54:00,ceimpe1-15,63046899301.0,4555293392.0,26708635889.0,,1457575363.0,19407428.0,,,,0.0
2025-01-12 21:54:00,ceimpe1-16,70184445647.0,8772389260.0,6028863788.0,,1410650356.0,31331704.0,,,48657290.0,0.0
2025-01-12 21:54:00,ceimsm1-01,123784036784.0,7265976624.0,14551020276.0,,13013266549.0,1210575716.0,9508770784.0,,1161145241.0,1978365435.0
2025-01-12 21:54:00,ceimsm1-02,114431236891.0,9879566756.0,14564663045.0,,9609161997.0,265755672.0,,,678061728.0,61987516.0
2025-01-12 21:54:00,ceimsm1-03,125630284136.0,9635443286.0,13340339399.0,42.0,13929083816.0,604840556.0,,,1302216515.0,139781863.0
2025-01-12 21:54:00,ceimsm1-04,120439433903.0,5840890180.0,12595410072.0,,12425574105.0,623806748.0,,,1202896827.0,100966551.0
2025-01-12 21:54:00,ceimsm1-05,136899673632.0,9446834560.0,13136056531.0,,12511757009.0,595521208.0,,,1117940334.0,31668876.0
2025-01-12 21:54:00,ceimsm1-06,115992355054.0,9336042824.0,13965808921.0,,9239959845.0,307448996.0,,,841614804.0,17111496.0
2025-01-12 21:54:00,ceimsm1-07,42022245916.0,1963463740.0,2301120927.0,,5366197380.0,143837296.0,,,546858317.0,36105195.0
2025-01-12 21:54:00,ceimsm1-08,5224080955.0,585893350.0,1859775136.0,,16791222202.0,297396352.0,35453253944.0,,1208362246.0,1241760661.0
2025-01-12 21:54:00,ceimsm1-09,31571638936.0,4945428996.0,2167229901.0,,7289239919.0,419626716.0,,,256717837.0,111009909.0
2025-01-12 21:54:00,ceimsm1-10,33415011288.0,2170044940.0,10199756561.0,,4187770161.0,306457296.0,,,1017029735.0,21017663.0
2025-01-12 21:54:00,ceimsm1-11,32058287151.0,1252009688.0,9202695339.0,,5736938634.0,368538092.0,,,632761904.0,80428387.0
2025-01-12 21:54:00,ceimsm1-12,34674880740.0,2679759520.0,2984567040.0,42.0,8755325032.0,506190764.0,1751873676.0,,697931683.0,267613849.0
2025-01-12 21:54:00,ceimsm1-13,32468314395.0,1829195000.0,2410133175.0,,11225461849.0,895945960.0,,,833208800.0,70656833.0
2025-01-12 21:54:00,ceimsm1-14,19862898459.0,2353566172.0,1112299006.0,,13636467123.0,651943116.0,,,582413596.0,2634972.0
2025-01-12 21:54:00,ceimsm1-15,32594615245.0,2563281590.0,2569476074.0,,10051123340.0,409211704.0,,,890828361.0,17156269.0
2025-01-12 21:54:00,ceimsm1-16,25166495373.0,2295602388.0,10959635676.0,,7548539458.0,318974900.0,,,597464160.0,80634904.0
2025-01-12 21:54:00,ceimsm1-17,47052800399.0,2753648220.0,4541802454.0,,8569127638.0,404230268.0,,,453410866.0,41023248.0
2025-01-12 21:54:00,ceimsm1-18,36662032958.0,5103403448.0,4755042182.0,,13165677731.0,485722252.0,,,1499314781.0,49932326.0
2025-01-12 21:54:30,cecbep1-01,27514414288.0,4111035304.0,2701019089.0,,25936521612.0,5326240100.0,2830731040.0,,325453373.0,41356432.0
2025-01-12 21:54:30,cecbep1-02,32182609718.0,4484183889.0,4080971115.0,,29428363147.0,6449605371.0,2239255968.0,,594453744.0,13286384.0
2025-01-12 21:54:30,cecbep1-03,37489822111.0,4523759828.0,2485601202.0,,25912217931.0,7692384439.0,584186688.0,,488431096.0,53957700.0
2025-01-12 21:54:30,cecbep1-04,47917907900.0,6686784752.0,6196943220.0,,41605848646.0,11502465133.0,1232461824.0,,844248882.0,88023030.0
2025-01-12 21:54:30,cecbep1-05,33703185509.0,5061698840.0,2668977067.0,,39696589129.0,6194916875.0,3565237188.0,,817749351.0,269551606.0
2025-01-12 21:54:30,cecbep1-06,48184109831.0,7598663148.0,4312837372.0,,37999362744.0,9335902435.0,616641504.0,,780381260.0,78958244.0
2025-01-12 21:54:30,cecbep1-07,35849645719.0,5712233326.0,5960764329.0,,32081697943.0,5729058073.0,194728896.0,,609170176.0,97496486.0
2025-01-12 21:54:30,cecbep1-08,37617479964.0,7298220993.0,2987510368.0,,81581678178.0,6542079475.0,1307564464.0,,680019050.0,141841265.0
2025-01-12 21:54:30,cecmaz1-01,95345254645.0,8195999580.0,9010032536.0,,45612056513.0,6356161292.0,23590428.0,,2351485715.0,46134177.0
2025-01-12 21:54:30,cecmaz1-02,67011503520.0,6563586642.0,13078581375.0,,70247533195.0,3995059382.0,,83886080.0,2243911588.0,15353997.0
2025-01-12 21:54:30,cecmaz1-03,84141202010.0,7327363907.0,10824794562.0,,59478183699.0,4919957188.0,,,2018793394.0,31374063.0
2025-01-12 21:54:30,cecmaz1-04,40264049936.0,4447684580.0,3647775020.0,,112051670699.0,3027535719.0,,,2188001201.0,43487607.0
2025-01-12 21:54:30,cecmaz1-05,82175314865.0,10486505230.0,12577868911.0,,35520773004.0,3040008347.0,,,1764619288.0,5232326.0
2025-01-12 21:54:30,cecmaz1-06,48045374820.0,5594970012.0,7519292273.0,,92074638676.0,3177521035.0,,,1751254694.0,5206087.0
2025-01-12 21:54:30,cecmaz1-07,91145094657.0,7008952853.0,12859695038.0,,33456851219.0,3645844590.0,,,2654955282.0,16397979.0
2025-01-12 21:54:30,cecmaz1-08,78227986005.0,8004908630.0,9162121914.0,,63672969979.0,4611462032.0,,,2466154104.0,4467592.0
2025-01-12 21:54:30,cecmsm1-01,1699920974.0,245304656.0,173489701.0,,685616783.0,125169836.0,,,22514044.0,412209.0
2025-01-12 21:54:30,cecmsm1-02,118324246.0,77113276.0,23818847.0,,210720862.0,56086604.0,,,,387428.0
2025-01-12 21:54:30,cecmsm1-04,92160130817.0,8474558344.0,9452807263.0,,51240817738.0,5114947123.0,,,1993772040.0,77581474.0
2025-01-12 21:54:30,cecmsm1-05,91596447215.0,7139010600.0,8867289314.0,,41939083351.0,2867082977.0,,,2725992487.0,29561514.0
2025-01-12 21:54:30,cecmsm1-06,88066120536.0,9505834204.0,10452762327.0,,47084365732.0,4257837642.0,,74448896.0,2617773632.0,96149686.0
2025-01-12 21:54:30,cecmsm1-07,60610038780.0,6703392618.0,6618616678.0,,84863896648.0,3367671557.0,,83886080.0,1683882632.0,17732233.0
2025-01-12 21:54:30,cecmsm1-08,66254981080.0,5995259668.0,4786397319.0,,71612571901.0,3069647519.0,,80740352.0,2088331712.0,8413892.0
2025-01-12 21:54:30,cefsbin3-01,41569347817.0,2239219416.0,4137283539.0,,8167649517.0,6336638494.0,16227408.0,,369797735.0,49322093.0
2025-01-12 21:54:30,cefsbin3-02,42516230273.0,3679463852.0,4161686963.0,,8486560132.0,6815452079.0,,,651310918.0,51992364.0
2025-01-12 21:54:30,cefsbin3-03,37282570212.0,2168518258.0,7877734967.0,,11717883923.0,5836568245.0,1830192596.0,,757524807.0,199528187.0
2025-01-12 21:54:30,cefsbin3-04,33246395929.0,2560309742.0,3072966625.0,,13407565766.0,5678761098.0,,,1051419130.0,23683786.0
2025-01-12 21:54:30,cefsbin3-05,113096735561.0,8765017592.0,18276362391.0,,12399248635.0,10306778143.0,16206352.0,,1111630040.0,96434625.0
2025-01-12 21:54:30,cefsbin3-06,107607249356.0,6369654884.0,9800443092.0,,16584699114.0,8342416787.0,14060422428.0,,1430117662.0,305257012.0
2025-01-12 21:54:30,ceihta1-01,23238111468.0,3880300190.0,3812907181.0,,12267166447.0,2861906839.0,112090488.0,,981555781.0,516361832.0
2025-01-12 21:54:30,ceihta1-02,17565948700.0,1708856500.0,2489523963.0,,10499670940.0,2316114447.0,0.0,,927329029.0,36411615.0
2025-01-12 21:54:30,ceihta1-03,24267820341.0,3160095360.0,2940326387.0,84.0,10201357420.0,1212567433.0,1321277348.0,,968847257.0,671115620.0
2025-01-12 21:54:30,ceihta1-04,27242667631.0,2562988316.0,4917910978.0,,10257431747.0,1649803646.0,,,1103241743.0,2937.0
2025-01-12 21:54:30,ceihta1-05,10288418020.0,1744595856.0,1056418954.0,,42889691964.0,762093246.0,,,279237850.0,1470.0
2025-01-12 21:54:30,ceihta1-06,27420729472.0,2967668360.0,2412749729.0,,12280800729.0,658904051.0,,,554558016.0,10965927.0
2025-01-12 21:54:30,ceihta1-07,16334024378.0,1879485444.0,2389467799.0,,29566223577.0,853340819.0,,,284208329.0,23781.0
2025-01-12 21:54:30,ceihta1-08,14414204395.0,2827660646.0,1924823750.0,,9421491014.0,3330374318.0,0.0,,805554168.0,266276078.0
2025-01-12 21:54:30,ceihta1-09,26108104838.0,3057533760.0,2601277094.0,,9787950473.0,1060804156.0,,,839060895.0,30996515.0
2025-01-12 21:54:30,ceihta1-10,23398409454.0,2811915936.0,2546129924.0,,27227752377.0,2209750177.0,0.0,,797372025.0,215575275.0
2025-01-12 21:54:30,ceihta1-11,21200124491.0,2067717248.0,1166027668.0,,15698835031.0,1650406870.0,,,1771511425.0,10747803.0
2025-01-12 21:54:30,ceihta1-12,21600763070.0,1605975262.0,2405722038.0,,26782770823.0,1221530549.0,,,1120780086.0,605240.0
2025-01-12 21:54:30,ceihta1-13,25735648121.0,2999457768.0,3585681022.0,84.0,9251618769.0,1146569718.0,,,552957222.0,1302.0
2025-01-12 21:54:30,ceihta1-14,20036020463.0,2751080934.0,3597974927.0,,13048615352.0,1440210806.0,,,1389663721.0,3213218.0
2025-01-12 21:54:30,ceihta1-15,25640636902.0,2054596564.0,3407781133.0,,7907111492.0,1158348239.0,,,1130835504.0,34498.0
2025-01-12 21:54:30,ceihta1-16,20488784609.0,1858837598.0,1531792190.0,,30930270687.0,1213851380.0,,,726614940.0,2058.0
2025-01-12 21:54:30,ceihta1-17,15254036679.0,2646676972.0,1790915395.0,,52757573275.0,1175235652.0,,,936626652.0,7614981.0
2025-01-12 21:54:30,ceihta1-18,33283750767.0,3222428832.0,3709179950.0,,11417075492.0,1228446894.0,,,1023401038.0,3899578.0
2025-01-12 21:54:30,ceihta1-19,35899861419.0,2668255806.0,3779855535.0,,15063878262.0,1273748824.0,,,616676500.0,546.0
2025-01-12 21:54:30,ceihta1-20,28426286679.0,3383567560.0,3710163749.0,,14505215330.0,1689195814.0,,,908302166.0,1118822.0
2025-01-12 21:54:30,ceimno1-01,44746517601.0,887388012.0,1559713343.0,,1307156429.0,,,,18579583.0,
2025-01-12 21:54:30,ceimno1-02,44405721770.0,1886108684.0,7533737214.0,,1346520504.0,,,,94138880.0,2481135.0
2025-01-12 21:54:30,ceimno1-03,41319098310.0,1442191428.0,2734626032.0,,441361252.0,19318880.0,,,76635685.0,
2025-01-12 21:54:30,ceimno1-04,36552216346.0,4126947952.0,2097687037.0,,1393363863.0,7873628.0,,,18782532.0,
2025-01-12 21:54:30,ceimno1-05,44593976815.0,1314428132.0,2322046320.0,,2098212603.0,43654916.0,,,331117724.0,0.0
2025-01-12 21:54:30,ceimno1-06,42905966036.0,1352609992.0,2205515194.0,,256832383.0,4836676.0,,,41279642.0,
2025-01-12 21:54:30,ceimno1-07,38804633177.0,1760700552.0,3002715557.0,,388105550.0,6117520.0,,,78662326.0,
2025-01-12 21:54:30,ceimno1-08,28935474502.0,1929324056.0,3250167476.0,,6384118439.0,95084196.0,,,150482352.0,
2025-01-12 21:54:30,ceimno1-09,41545994167.0,1265845548.0,1603496967.0,,551873084.0,25870116.0,,,87604210.0,
2025-01-12 21:54:30,ceimno1-10,44039013056.0,751454988.0,959459579.0,,565255890.0,,,,103764069.0,
2025-01-12 21:54:30,ceimno1-11,29312433434.0,1738834416.0,16113245186.0,,2499603326.0,,,,55970299.0,28144.0
2025-01-12 21:54:30,ceimno1-12,43961770987.0,626488004.0,832511395.0,,1152824924.0,,,,103307269.0,
2025-01-12 21:54:30,ceimno1-13,8942573.0,,22441768.0,,97622428.0,,,,,
2025-01-12 21:54:30,ceimno1-14,22700172263.0,5284599912.0,18798476249.0,,939154196.0,22125720.0,,,18811039.0,
2025-01-12 21:54:30,ceimno1-15,23855803122.0,595770684.0,17215755470.0,,588573969.0,,,,94004773.0,0.0
2025-01-12 21:54:30,ceimno1-16,32167533319.0,836710356.0,1262735224.0,,1043053832.0,20340660.0,,,35058765.0,
2025-01-12 21:54:30,ceimno1-17,39163461453.0,1282411292.0,1405908815.0,,261892971.0,,,,,
2025-01-12 21:54:30,ceimno1-18,18519431463.0,2085635152.0,1813511668.0,,23232591399.0,68520736.0,,,18782441.0,
2025-01-12 21:54:30,ceimno1-19,109779315388.0,18883843344.0,16653911387.0,,4496644195.0,51634200.0,,,349164292.0,0.0
2025-01-12 21:54:30,ceimpe1-01,35241891082.0,1524344796.0,2261747096.0,,2864986352.0,15434236.0,,,37788515.0,513467.0
2025-01-12 21:54:30,ceimpe1-02,31041266421.0,17092208.0,14399567024.0,,2314143296.0,,,,22718804.0,
2025-01-12 21:54:30,ceimpe1-03,27835777125.0,2794539348.0,1206314430.0,,40058922220.0,,,,18781979.0,
2025-01-12 21:54:30,ceimpe1-04,48741231104.0,916729548.0,1663710835.0,,1680971701.0,24266288.0,,,,
2025-01-12 21:54:30,ceimpe1-05,39032101021.0,2059953036.0,2034518445.0,,3483654471.0,107843944.0,,,74060877.0,
2025-01-12 21:54:30,ceimpe1-06,42225291837.0,1909821876.0,1326822837.0,,1522395265.0,36506216.0,,,61333363.0,399.0
2025-01-12 21:54:30,ceimpe1-07,43157804886.0,1048595004.0,590451811.0,,648432622.0,31903600.0,,,80387732.0,
2025-01-12 21:54:30,ceimpe1-08,26907231706.0,4921260960.0,12953482705.0,,1852685670.0,21811384.0,,,69471714.0,
2025-01-12 21:54:30,ceimpe1-09,47576425032.0,551692580.0,1242028756.0,,450654278.0,61778680.0,,,,
