time,server,live,vod
2025-01-12 21:33:00,cecmaz1-01,34846686067.0,11448288235.0
2025-01-12 21:33:00,cecmaz1-02,26770468566.0,19714183085.0
2025-01-12 21:33:00,cecmaz1-03,30735213898.0,13638794419.0
2025-01-12 21:33:00,cecmaz1-04,13943799592.0,29064232443.0
2025-01-12 21:33:00,cecmaz1-05,38530815279.0,10319401132.0
2025-01-12 21:33:00,cecmaz1-06,20286879388.0,25109230437.0
2025-01-12 21:33:00,cecmaz1-07,38206348010.0,10270265035.0
2025-01-12 21:33:00,cecmaz1-08,31310215619.0,17704788044.0
2025-01-12 21:33:00,cecmsm1-01,668208395.0,260327967.0
2025-01-12 21:33:00,cecmsm1-02,1793420181.0,318547561.0
2025-01-12 21:33:00,cecmsm1-03,35631260278.0,13833444333.0
2025-01-12 21:33:00,cecmsm1-04,36525701214.0,13182366579.0
2025-01-12 21:33:00,cecmsm1-05,36207755155.0,10576508982.0
2025-01-12 21:33:00,cecmsm1-06,35631197317.0,10661401617.0
2025-01-12 21:33:00,cecmsm1-07,22200373885.0,20545522130.0
2025-01-12 21:33:00,cecmsm1-08,25895124493.0,18878229463.0
2025-01-12 21:33:00,cefsbin3-01,16127518839.0,3113284412.0
2025-01-12 21:33:00,cefsbin3-02,16787706168.0,3334861299.0
2025-01-12 21:33:00,cefsbin3-03,15788598611.0,3661314267.0
2025-01-12 21:33:00,cefsbin3-04,12872363859.0,4643025130.0
2025-01-12 21:33:00,cefsbin3-05,45011015533.0,8369589722.0
2025-01-12 21:33:00,cefsbin3-06,42109347929.0,5925237484.0
2025-01-12 21:33:00,ceihta1-01,12057254602.0,1995348162.0
2025-01-12 21:33:00,ceihta1-02,12089021035.0,2732450153.0
2025-01-12 21:33:00,ceihta1-03,10875458004.0,2465292540.0
2025-01-12 21:33:00,ceihta1-04,12040559288.0,2709688572.0
2025-01-12 21:33:00,ceihta1-05,4759166855.0,11793495141.0
2025-01-12 21:33:00,ceihta1-06,11804254350.0,3681728819.0
2025-01-12 21:33:00,ceihta1-07,7354978161.0,7912472904.0
2025-01-12 21:33:00,ceihta1-08,11103953376.0,4789863503.0
2025-01-12 21:33:00,ceihta1-09,10910967165.0,2661241959.0
2025-01-12 21:33:00,ceihta1-10,8352507695.0,6758477244.0
2025-01-12 21:33:00,ceihta1-11,11675694171.0,2591111190.0
2025-01-12 21:33:00,ceihta1-12,8186278336.0,7251804522.0
2025-01-12 21:33:00,ceihta1-13,10344346088.0,2557522169.0
2025-01-12 21:33:00,ceihta1-14,7572019234.0,3864427489.0
2025-01-12 21:33:00,ceihta1-15,10596399137.0,2271364042.0
2025-01-12 21:33:00,ceihta1-16,8882105792.0,8905738508.0
2025-01-12 21:33:00,ceihta1-17,6293430060.0,13822438016.0
2025-01-12 21:33:00,ceihta1-18,14427849950.0,3670622649.0
2025-01-12 21:33:00,ceihta1-19,13521526637.0,4159597837.0
2025-01-12 21:33:00,ceihta1-20,13021908243.0,4017877856.0
2025-01-12 21:33:00,ceimno1-01,16448377113.0,585060486.0
2025-01-12 21:33:00,ceimno1-02,18808069417.0,481349778.0
2025-01-12 21:33:00,ceimno1-03,15845028577.0,231608988.0
2025-01-12 21:33:00,ceimno1-04,14913903688.0,484916831.0
2025-01-12 21:33:00,ceimno1-05,16718953526.0,705850602.0
2025-01-12 21:33:00,ceimno1-06,16193659541.0,218545192.0
2025-01-12 21:33:00,ceimno1-07,15332617999.0,273503070.0
2025-01-12 21:33:00,ceimno1-08,12291537407.0,1934319696.0
2025-01-12 21:33:00,ceimno1-09,15508393917.0,208904714.0
2025-01-12 21:33:00,ceimno1-10,15774872964.0,242423241.0
2025-01-12 21:33:00,ceimno1-11,16404631371.0,901255878.0
2025-01-12 21:33:00,ceimno1-12,15732473774.0,403591542.0
2025-01-12 21:33:00,ceimno1-13,15078097.0,30184713.0
2025-01-12 21:33:00,ceimno1-14,16280732310.0,217247559.0
2025-01-12 21:33:00,ceimno1-15,14460641533.0,256034484.0
2025-01-12 21:33:00,ceimno1-16,12130752798.0,458722635.0
2025-01-12 21:33:00,ceimno1-17,14861492012.0,308356652.0
2025-01-12 21:33:00,ceimno1-18,7917110958.0,5580825428.0
2025-01-12 21:33:00,ceimno1-19,52328479173.0,1764522899.0
2025-01-12 21:33:00,ceimpe1-01,13996418701.0,1198463271.0
2025-01-12 21:33:00,ceimpe1-02,15651752862.0,849768401.0
2025-01-12 21:33:00,ceimpe1-03,11190901085.0,13736854042.0
2025-01-12 21:33:00,ceimpe1-04,17848626226.0,1050250508.0
2025-01-12 21:33:00,ceimpe1-05,15441533267.0,1258474213.0
2025-01-12 21:33:00,ceimpe1-06,16040602580.0,739777545.0
2025-01-12 21:33:00,ceimpe1-07,15486083658.0,336370876.0
2025-01-12 21:33:00,ceimpe1-08,15840192724.0,638137428.0
2025-01-12 21:33:00,ceimpe1-09,17440427900.0,205949226.0
2025-01-12 21:33:00,ceimpe1-10,16032312329.0,597301900.0
2025-01-12 21:33:00,ceimpe1-11,18103151670.0,704616920.0
2025-01-12 21:33:00,ceimpe1-12,16126774590.0,213941577.0
2025-01-12 21:33:00,ceimpe1-13,34492677740.0,222442843.0
2025-01-12 21:33:00,ceimpe1-14,34003213637.0,1222828502.0
2025-01-12 21:33:00,ceimpe1-15,33635584478.0,567882180.0
2025-01-12 21:33:00,ceimpe1-16,30136847856.0,600435704.0
2025-01-12 21:33:00,ceimsm1-01,47085919716.0,1959184709.0
2025-01-12 21:33:00,ceimsm1-02,51170099507.0,2961398028.0
2025-01-12 21:33:00,ceimsm1-03,49717143589.0,3068201753.0
2025-01-12 21:33:00,ceimsm1-04,50995979683.0,3136980912.0
2025-01-12 21:33:00,ceimsm1-05,52562760154.0,3082514256.0
2025-01-12 21:33:00,ceimsm1-06,40101558339.0,10701308822.0
2025-01-12 21:33:00,ceimsm1-07,13268866180.0,1436566247.0
2025-01-12 21:33:00,ceimsm1-08,12274549148.0,2724464289.0
2025-01-12 21:33:00,ceimsm1-09,14219349219.0,1191923170.0
2025-01-12 21:33:00,ceimsm1-10,16402921183.0,1444660264.0
2025-01-12 21:33:00,ceimsm1-11,15342818434.0,1841145078.0
2025-01-12 21:33:00,ceimsm1-12,14786614518.0,1648597820.0
2025-01-12 21:33:00,ceimsm1-13,13192590069.0,2553332413.0
2025-01-12 21:33:00,ceimsm1-14,13124701748.0,1572492897.0
2025-01-12 21:33:00,ceimsm1-15,13172041927.0,2803623452.0
2025-01-12 21:33:00,ceimsm1-16,13600908640.0,2128140224.0
2025-01-12 21:33:00,ceimsm1-17,18451116247.0,1947794536.0
2025-01-12 21:33:00,ceimsm1-18,16197649517.0,2694376146.0
2025-01-12 21:33:30,cecbep1-01,11201407018.0,5808356705.0
2025-01-12 21:33:30,cecbep1-02,13351567536.0,6472831689.0
2025-01-12 21:33:30,cecbep1-03,14854367782.0,5737058566.0
2025-01-12 21:33:30,cecbep1-04,19236294738.0,9310245455.0
2025-01-12 21:33:30,cecbep1-05,13359893534.0,7771424858.0
2025-01-12 21:33:30,cecbep1-06,18856115541.0,8341157509.0
2025-01-12 21:33:30,cecbep1-07,15211649561.0,6345373928.0
2025-01-12 21:33:30,cecbep1-08,15957193757.0,14830760961.0
2025-01-12 21:33:30,cecmaz1-01,35016393299.0,11322237598.0
2025-01-12 21:33:30,cecmaz1-02,26949406371.0,19036846142.0
2025-01-12 21:33:30,cecmaz1-03,30981397194.0,13218532286.0
2025-01-12 21:33:30,cecmaz1-04,13952273157.0,29060970729.0
2025-01-12 21:33:30,cecmaz1-05,38806858473.0,10173460820.0
2025-01-12 21:33:30,cecmaz1-06,20439317464.0,23957783929.0
2025-01-12 21:33:30,cecmaz1-07,38223117923.0,10080518067.0
2025-01-12 21:33:30,cecmaz1-08,31708693522.0,17141881247.0
2025-01-12 21:33:30,cecmsm1-01,665716549.0,186102331.0
2025-01-12 21:33:30,cecmsm1-02,1825848956.0,352856234.0
2025-01-12 21:33:30,cecmsm1-03,35614332109.0,13707868830.0
2025-01-12 21:33:30,cecmsm1-04,36982583786.0,12992299855.0
2025-01-12 21:33:30,cecmsm1-05,36295378301.0,10452691849.0
2025-01-12 21:33:30,cecmsm1-06,36067902758.0,10761260153.0
2025-01-12 21:33:30,cecmsm1-07,22390002432.0,20330127627.0
2025-01-12 21:33:30,cecmsm1-08,26115225087.0,17997285876.0
2025-01-12 21:33:30,cefsbin3-01,16231363694.0,3611268929.0
2025-01-12 21:33:30,cefsbin3-02,16905974660.0,3227836432.0
2025-01-12 21:33:30,cefsbin3-03,15923226756.0,4327011783.0
2025-01-12 21:33:30,cefsbin3-04,13038088034.0,4546915983.0
2025-01-12 21:33:30,cefsbin3-05,45739568075.0,5310816236.0
2025-01-12 21:33:30,cefsbin3-06,42474717494.0,5505591994.0
2025-01-12 21:33:30,ceihta1-01,12001367978.0,2065524806.0
2025-01-12 21:33:30,ceihta1-02,11971664785.0,2710604115.0
2025-01-12 21:33:30,ceihta1-03,10819638210.0,2475130231.0
2025-01-12 21:33:30,ceihta1-04,11809226549.0,2717364945.0
2025-01-12 21:33:30,ceihta1-05,4848806282.0,11374505504.0
2025-01-12 21:33:30,ceihta1-06,11758553841.0,3563946263.0
2025-01-12 21:33:30,ceihta1-07,7351679335.0,7587071755.0
2025-01-12 21:33:30,ceihta1-08,11075269205.0,6355474405.0
2025-01-12 21:33:30,ceihta1-09,10887191107.0,2646116803.0
2025-01-12 21:33:30,ceihta1-10,8348608936.0,6417716976.0
2025-01-12 21:33:30,ceihta1-11,11802938646.0,2568462530.0
2025-01-12 21:33:30,ceihta1-12,8129721178.0,6994585647.0
2025-01-12 21:33:30,ceihta1-13,10293581606.0,2510284664.0
2025-01-12 21:33:30,ceihta1-14,9237687035.0,4825357193.0
2025-01-12 21:33:30,ceihta1-15,10573767752.0,2261268360.0
2025-01-12 21:33:30,ceihta1-16,8908033089.0,8454919289.0
2025-01-12 21:33:30,ceihta1-17,6289294645.0,13199537744.0
2025-01-12 21:33:30,ceihta1-18,14292855373.0,3547896718.0
2025-01-12 21:33:30,ceihta1-19,13488806595.0,3972811438.0
2025-01-12 21:33:30,ceihta1-20,13099368922.0,3981835085.0
2025-01-12 21:33:30,ceimno1-01,16674380737.0,621004147.0
2025-01-12 21:33:30,ceimno1-02,19018994998.0,437816757.0
2025-01-12 21:33:30,ceimno1-03,16061016820.0,321828228.0
2025-01-12 21:33:30,ceimno1-04,15422876095.0,467017770.0
2025-01-12 21:33:30,ceimno1-05,16925924772.0,722101887.0
2025-01-12 21:33:30,ceimno1-06,16329984427.0,153175981.0
2025-01-12 21:33:30,ceimno1-07,15521572643.0,373923287.0
2025-01-12 21:33:30,ceimno1-08,12368287687.0,2045997567.0
2025-01-12 21:33:30,ceimno1-09,15759127375.0,197005647.0
2025-01-12 21:33:30,ceimno1-10,16060337092.0,174660178.0
2025-01-12 21:33:30,ceimno1-11,16707724019.0,900479557.0
2025-01-12 21:33:30,ceimno1-12,15997835600.0,416430582.0
2025-01-12 21:33:30,ceimno1-13,15684198.0,29899340.0
2025-01-12 21:33:30,ceimno1-14,16461798912.0,287826561.0
2025-01-12 21:33:30,ceimno1-15,14674254887.0,508589963.0
2025-01-12 21:33:30,ceimno1-16,12257686568.0,434667517.0
2025-01-12 21:33:30,ceimno1-17,15098041628.0,277578307.0
2025-01-12 21:33:30,ceimno1-18,8072738883.0,5890405594.0
2025-01-12 21:33:30,ceimno1-19,51816225353.0,1707822182.0
2025-01-12 21:33:30,ceimpe1-01,14158180864.0,1225217292.0
2025-01-12 21:33:30,ceimpe1-02,15931804392.0,1267275089.0
2025-01-12 21:33:30,ceimpe1-03,11435621909.0,12896773004.0
2025-01-12 21:33:30,ceimpe1-04,18074357582.0,1064863063.0
2025-01-12 21:33:30,ceimpe1-05,15521525890.0,1209818092.0
2025-01-12 21:33:30,ceimpe1-06,16184441118.0,554714810.0
2025-01-12 21:33:30,ceimpe1-07,15893743160.0,243148120.0
2025-01-12 21:33:30,ceimpe1-08,15848744514.0,607388107.0
2025-01-12 21:33:30,ceimpe1-09,17833798230.0,291056913.0
2025-01-12 21:33:30,ceimpe1-10,16069360704.0,740966767.0
2025-01-12 21:33:30,ceimpe1-11,18273770944.0,452722519.0
2025-01-12 21:33:30,ceimpe1-12,16261916776.0,207555584.0
2025-01-12 21:33:30,ceimpe1-13,35125797733.0,337068767.0
2025-01-12 21:33:30,ceimpe1-14,34439840355.0,1151651756.0
2025-01-12 21:33:30,ceimpe1-15,34348173944.0,576052715.0
2025-01-12 21:33:30,ceimpe1-16,30158861331.0,739277879.0
2025-01-12 21:33:30,ceimsm1-01,47521327284.0,2008133120.0
2025-01-12 21:33:30,ceimsm1-02,51965435831.0,2940308754.0
2025-01-12 21:33:30,ceimsm1-03,50257545775.0,3025422306.0
2025-01-12 21:33:30,ceimsm1-04,52454583508.0,3152960985.0
2025-01-12 21:33:30,ceimsm1-05,52995715000.0,3092487857.0
2025-01-12 21:33:30,ceimsm1-06,48167936103.0,3859802575.0
2025-01-12 21:33:30,ceimsm1-07,13356493383.0,1434159946.0
2025-01-12 21:33:30,ceimsm1-08,12145650647.0,2776724720.0
2025-01-12 21:33:30,ceimsm1-09,14201508825.0,1461270352.0
2025-01-12 21:33:30,ceimsm1-10,16577357777.0,1340393709.0
2025-01-12 21:33:30,ceimsm1-11,15438409792.0,1877357867.0
2025-01-12 21:33:30,ceimsm1-12,14745728175.0,1640746465.0
2025-01-12 21:33:30,ceimsm1-13,13166365354.0,2432908282.0
2025-01-12 21:33:30,ceimsm1-14,13164233493.0,1597308638.0
2025-01-12 21:33:30,ceimsm1-15,12940564804.0,2871238825.0
2025-01-12 21:33:30,ceimsm1-16,13638899971.0,2066613790.0
2025-01-12 21:33:30,ceimsm1-17,18410174416.0,1976875132.0
2025-01-12 21:33:30,ceimsm1-18,16046172941.0,2537271756.0
2025-01-12 21:34:00,cecbep1-01,10794848734.0,5566677147.0
2025-01-12 21:34:00,cecbep1-02,12815431269.0,6492801239.0
2025-01-12 21:34:00,cecbep1-03,14517912226.0,5724731386.0
2025-01-12 21:34:00,cecbep1-04,18511244246.0,9485905667.0
2025-01-12 21:34:00,cecbep1-05,12865188757.0,8050842725.0
2025-01-12 21:34:00,cecbep1-06,18316819260.0,6979999699.0
2025-01-12 21:34:00,cecbep1-07,14716175679.0,6277106348.0
2025-01-12 21:34:00,cecbep1-08,15864346547.0,14507594276.0
2025-01-12 21:34:00,cecmaz1-01,34383125004.0,11202519003.0
2025-01-12 21:34:00,cecmaz1-02,26204767072.0,18942669797.0
2025-01-12 21:34:00,cecmaz1-03,30286274257.0,13299159295.0
2025-01-12 21:34:00,cecmaz1-04,13557274498.0,29414820861.0
2025-01-12 21:34:00,cecmaz1-05,37619758969.0,9990535135.0
2025-01-12 21:34:00,cecmaz1-06,19887938661.0,23970082539.0
2025-01-12 21:34:00,cecmaz1-07,37361441160.0,9921429547.0
2025-01-12 21:34:00,cecmaz1-08,30786415222.0,16925269404.0
2025-01-12 21:34:00,cecmsm1-01,635646438.0,192083469.0
2025-01-12 21:34:00,cecmsm1-02,1715883773.0,316700901.0
2025-01-12 21:34:00,cecmsm1-03,34703575024.0,13356156578.0
2025-01-12 21:34:00,cecmsm1-04,36083561804.0,12807468079.0
2025-01-12 21:34:00,cecmsm1-05,35677727749.0,10342804018.0
2025-01-12 21:34:00,cecmsm1-06,34869168750.0,10615796123.0
2025-01-12 21:34:00,cecmsm1-07,21782111956.0,20546753812.0
2025-01-12 21:34:00,cecmsm1-08,25464702165.0,18119253732.0
2025-01-12 21:34:00,cefsbin3-01,16067376507.0,3675934018.0
2025-01-12 21:34:00,cefsbin3-02,16765073123.0,3223925448.0
2025-01-12 21:34:00,cefsbin3-03,15714512104.0,4378096579.0
2025-01-12 21:34:00,cefsbin3-04,12902097992.0,4654747671.0
2025-01-12 21:34:00,cefsbin3-05,44779085208.0,5073814107.0
2025-01-12 21:34:00,cefsbin3-06,41621560448.0,5637896964.0
2025-01-12 21:34:00,ceihta1-01,11923328374.0,1964354866.0
2025-01-12 21:34:00,ceihta1-02,11957046704.0,2610695263.0
2025-01-12 21:34:00,ceihta1-03,10642915536.0,2352454031.0
2025-01-12 21:34:00,ceihta1-04,11866613722.0,2645797236.0
2025-01-12 21:34:00,ceihta1-05,4682129332.0,11259561684.0
2025-01-12 21:34:00,ceihta1-06,11634806027.0,3503427277.0
2025-01-12 21:34:00,ceihta1-07,7257570517.0,7590625109.0
2025-01-12 21:34:00,ceihta1-08,10891968966.0,4638722607.0
2025-01-12 21:34:00,ceihta1-09,10747828019.0,2603171539.0
2025-01-12 21:34:00,ceihta1-10,8230964475.0,6420228048.0
2025-01-12 21:34:00,ceihta1-11,11637030694.0,2438143869.0
2025-01-12 21:34:00,ceihta1-12,8027193952.0,6953170174.0
2025-01-12 21:34:00,ceihta1-13,10237820076.0,2536302674.0
2025-01-12 21:34:00,ceihta1-14,8916520278.0,3864977811.0
2025-01-12 21:34:00,ceihta1-15,10614360406.0,2253664817.0
2025-01-12 21:34:00,ceihta1-16,8842202731.0,8494958041.0
2025-01-12 21:34:00,ceihta1-17,6216378505.0,13203601815.0
2025-01-12 21:34:00,ceihta1-18,14026710293.0,3487939045.0
2025-01-12 21:34:00,ceihta1-19,13366839941.0,3963904405.0
2025-01-12 21:34:00,ceihta1-20,13186252092.0,5673544128.0
2025-01-12 21:34:00,ceimno1-01,16339991453.0,594762821.0
2025-01-12 21:34:00,ceimno1-02,18606977116.0,457548408.0
2025-01-12 21:34:00,ceimno1-03,15607787422.0,336165970.0
2025-01-12 21:34:00,ceimno1-04,14933049738.0,623354634.0
2025-01-12 21:34:00,ceimno1-05,16614988526.0,674791707.0
2025-01-12 21:34:00,ceimno1-06,16089539844.0,206411878.0
2025-01-12 21:34:00,ceimno1-07,15042248046.0,263383492.0
2025-01-12 21:34:00,ceimno1-08,12050530944.0,2024144434.0
2025-01-12 21:34:00,ceimno1-09,15353147415.0,298885548.0
2025-01-12 21:34:00,ceimno1-10,15637255768.0,182204218.0
2025-01-12 21:34:00,ceimno1-11,16202618826.0,895255310.0
2025-01-12 21:34:00,ceimno1-12,15710217727.0,302566626.0
2025-01-12 21:34:00,ceimno1-13,15008188.0,29905115.0
2025-01-12 21:34:00,ceimno1-14,15912775991.0,386892833.0
2025-01-12 21:34:00,ceimno1-15,14390820381.0,576533886.0
2025-01-12 21:34:00,ceimno1-16,12098304812.0,669281156.0
2025-01-12 21:34:00,ceimno1-17,14718748039.0,269437947.0
2025-01-12 21:34:00,ceimno1-18,7826344491.0,5792824376.0
2025-01-12 21:34:00,ceimno1-19,52417652774.0,1715618100.0
2025-01-12 21:34:00,ceimpe1-01,13999280501.0,1205605230.0
2025-01-12 21:34:00,ceimpe1-02,15680076428.0,1270529707.0
2025-01-12 21:34:00,ceimpe1-03,11178723148.0,19969404429.0
2025-01-12 21:34:00,ceimpe1-04,17828265918.0,1031054131.0
2025-01-12 21:34:00,ceimpe1-05,15480702479.0,1211979761.0
2025-01-12 21:34:00,ceimpe1-06,16101260702.0,518533953.0
2025-01-12 21:34:00,ceimpe1-07,15681584904.0,319539093.0
2025-01-12 21:34:00,ceimpe1-08,15615065693.0,823914725.0
2025-01-12 21:34:00,ceimpe1-09,17504424110.0,291714339.0
2025-01-12 21:34:00,ceimpe1-10,16034182780.0,743743419.0
2025-01-12 21:34:00,ceimpe1-11,18224855307.0,453757755.0
2025-01-12 21:34:00,ceimpe1-12,16114926722.0,212716715.0
2025-01-12 21:34:00,ceimpe1-13,34367528112.0,347737658.0
2025-01-12 21:34:00,ceimpe1-14,33766433223.0,1560809361.0
2025-01-12 21:34:00,ceimpe1-15,33622614654.0,574600412.0
2025-01-12 21:34:00,ceimpe1-16,29605740119.0,758997819.0
2025-01-12 21:34:00,ceimsm1-01,46129247860.0,1544379009.0
2025-01-12 21:34:00,ceimsm1-02,50627364667.0,2872316051.0
2025-01-12 21:34:00,ceimsm1-03,48903886055.0,2952473341.0
2025-01-12 21:34:00,ceimsm1-04,51317667171.0,3896336785.0
2025-01-12 21:34:00,ceimsm1-05,52039644402.0,2983879643.0
2025-01-12 21:34:00,ceimsm1-06,51526065130.0,2736868525.0
2025-01-12 21:34:00,ceimsm1-07,13137804446.0,1383679836.0
2025-01-12 21:34:00,ceimsm1-08,12137026035.0,2696491044.0
2025-01-12 21:34:00,ceimsm1-09,14104306838.0,1413041555.0
2025-01-12 21:34:00,ceimsm1-10,16283746327.0,1295967989.0
2025-01-12 21:34:00,ceimsm1-11,15211772914.0,1742381544.0
2025-01-12 21:34:00,ceimsm1-12,14570663183.0,1511834792.0
2025-01-12 21:34:00,ceimsm1-13,12960508474.0,2371046221.0
2025-01-12 21:34:00,ceimsm1-14,13078333689.0,1600642508.0
2025-01-12 21:34:00,ceimsm1-15,12874370072.0,2837912077.0
2025-01-12 21:34:00,ceimsm1-16,13404224392.0,2052293357.0
2025-01-12 21:34:00,ceimsm1-17,18318724178.0,1913680421.0
2025-01-12 21:34:00,ceimsm1-18,15868743952.0,2138863441.0
2025-01-12 21:34:30,cecbep1-01,11155802877.0,5602748956.0
2025-01-12 21:34:30,cecbep1-02,13082184777.0,6513995217.0
2025-01-12 21:34:30,cecbep1-03,14778476759.0,5757531727.0
2025-01-12 21:34:30,cecbep1-04,19125889402.0,9383404582.0
2025-01-12 21:34:30,cecbep1-05,13254950464.0,7714800152.0
2025-01-12 21:34:30,cecbep1-06,19276318026.0,8406514732.0
2025-01-12 21:34:30,cecbep1-07,15384389963.0,6338491384.0
2025-01-12 21:34:30,cecbep1-08,16260752436.0,14365905631.0
2025-01-12 21:34:30,cecmaz1-01,34950580105.0,10961544739.0
2025-01-12 21:34:30,cecmaz1-02,26802701788.0,18827977002.0
2025-01-12 21:34:30,cecmaz1-03,30862348267.0,13230685219.0
2025-01-12 21:34:30,cecmaz1-04,13952774367.0,29344277723.0
2025-01-12 21:34:30,cecmaz1-05,38520927555.0,9985967237.0
2025-01-12 21:34:30,cecmaz1-06,20391198055.0,24145433495.0
2025-01-12 21:34:30,cecmaz1-07,38279272104.0,9793268361.0
2025-01-12 21:34:30,cecmaz1-08,31590933133.0,17036564671.0
2025-01-12 21:34:30,cecmsm1-01,665185577.0,203400466.0
2025-01-12 21:34:30,cecmsm1-02,1831778057.0,340520820.0
2025-01-12 21:34:30,cecmsm1-03,35587030084.0,13286851754.0
2025-01-12 21:34:30,cecmsm1-04,36722188215.0,12879929738.0
2025-01-12 21:34:30,cecmsm1-05,36076441337.0,10296242922.0
2025-01-12 21:34:30,cecmsm1-06,35542920520.0,10662901038.0
2025-01-12 21:34:30,cecmsm1-07,22247231993.0,20540325130.0
2025-01-12 21:34:30,cecmsm1-08,25733343976.0,18048698456.0
2025-01-12 21:34:30,cefsbin3-01,16103685183.0,2903366647.0
2025-01-12 21:34:30,cefsbin3-02,17372388696.0,4708153635.0
2025-01-12 21:34:30,cefsbin3-03,15866590706.0,3545113735.0
2025-01-12 21:34:30,cefsbin3-04,12902095741.0,4679289886.0
2025-01-12 21:34:30,cefsbin3-05,45475835571.0,6159686308.0
2025-01-12 21:34:30,cefsbin3-06,42127519575.0,5628192791.0
2025-01-12 21:34:30,ceihta1-01,11917450256.0,2002020387.0
2025-01-12 21:34:30,ceihta1-02,12046746501.0,2816287401.0
2025-01-12 21:34:30,ceihta1-03,10778859390.0,2277130675.0
2025-01-12 21:34:30,ceihta1-04,11805945042.0,2561992385.0
2025-01-12 21:34:30,ceihta1-05,4772430457.0,11445116411.0
2025-01-12 21:34:30,ceihta1-06,11795977413.0,3498559565.0
2025-01-12 21:34:30,ceihta1-07,7288550434.0,7658560221.0
2025-01-12 21:34:30,ceihta1-08,11058506907.0,4715141933.0
2025-01-12 21:34:30,ceihta1-09,10852922807.0,2540034015.0
2025-01-12 21:34:30,ceihta1-10,8324792129.0,6466463397.0
2025-01-12 21:34:30,ceihta1-11,11673212525.0,2470140004.0
2025-01-12 21:34:30,ceihta1-12,8070872836.0,6974464877.0
2025-01-12 21:34:30,ceihta1-13,10252273526.0,2518262281.0
2025-01-12 21:34:30,ceihta1-14,9098498773.0,4689544437.0
2025-01-12 21:34:30,ceihta1-15,10689544935.0,2225719781.0
2025-01-12 21:34:30,ceihta1-16,8875536049.0,8546122704.0
2025-01-12 21:34:30,ceihta1-17,6276145528.0,13226219766.0
2025-01-12 21:34:30,ceihta1-18,14268567790.0,3577965147.0
2025-01-12 21:34:30,ceihta1-19,13435747115.0,4083492510.0
2025-01-12 21:34:30,ceihta1-20,13525810522.0,4860759483.0
2025-01-12 21:34:30,ceimno1-01,16574878606.0,454035747.0
2025-01-12 21:34:30,ceimno1-02,18879770594.0,452135574.0
2025-01-12 21:34:30,ceimno1-03,15907990985.0,223665997.0
2025-01-12 21:34:30,ceimno1-04,15154555122.0,627359541.0
2025-01-12 21:34:30,ceimno1-05,16831397338.0,661797296.0
2025-01-12 21:34:30,ceimno1-06,16240411892.0,215512141.0
2025-01-12 21:34:30,ceimno1-07,15364172541.0,344605313.0
2025-01-12 21:34:30,ceimno1-08,12318826628.0,2717152784.0
2025-01-12 21:34:30,ceimno1-09,15613526135.0,195754205.0
2025-01-12 21:34:30,ceimno1-10,15827085333.0,230866323.0
2025-01-12 21:34:30,ceimno1-11,16502658722.0,899018111.0
2025-01-12 21:34:30,ceimno1-12,15860295348.0,405693536.0
2025-01-12 21:34:30,ceimno1-13,14229272.0,30297214.0
2025-01-12 21:34:30,ceimno1-14,16408167429.0,405091919.0
2025-01-12 21:34:30,ceimno1-15,14534267080.0,366089912.0
2025-01-12 21:34:30,ceimno1-16,12236392645.0,432842657.0
2025-01-12 21:34:30,ceimno1-17,14940283859.0,252307102.0
2025-01-12 21:34:30,ceimno1-18,7925533816.0,6024836683.0
